2024-07-24 15:38:34.630868,30,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 28.202410.00000 -0.00000 0.16500,-90.00022 -29.46164 28.20253-0.04768 -0.02557 0.26078,-10.19130 -27.79242 49.28679-0.04768 -0.02557 0.26078,-73.92465 55.57981 -122.13282-0.13035 -0.09159 0.32921,34.21504 48.94143 -99.34523-0.13035 -0.09159 0.32921,-66.28681 23.30979 -116.63072
2024-07-24 15:38:34.646960,31,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.193980.00000 -0.00000 0.16500,-90.00024 -29.60068 29.19410-0.04743 -0.02650 0.26064,-10.41170 -27.86574 50.65487-0.04743 -0.02650 0.26064,-73.61183 55.51162 -120.62803-0.12878 -0.09413 0.32909,34.10540 48.99893 -98.36326-0.12878 -0.09413 0.32909,-66.54244 22.46201 -116.01980
2024-07-24 15:38:34.663735,32,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.22711-0.00000 0.00000 0.16500,-90.00023 -29.58090 29.22723-0.04739 -0.02651 0.26066,-10.38468 -27.85387 50.64387-0.04739 -0.02651 0.26066,-73.65039 55.51827 -120.65574-0.12872 -0.09416 0.32911,34.15266 48.96964 -98.28118-0.12872 -0.09416 0.32911,-66.65518 21.56183 -116.36942
2024-07-24 15:38:34.680850,33,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.219430.00000 -0.00000 0.16500,-90.00022 -29.57035 29.21955-0.04738 -0.02650 0.26067,-10.36653 -27.84882 50.60464-0.04738 -0.02650 0.26067,-73.67632 55.52378 -120.70652-0.12873 -0.09412 0.32912,34.18856 48.94879 -98.25299-0.12873 -0.09412 0.32912,-66.77081 20.66723 -116.76418
2024-07-24 15:38:34.697008,34,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.22893-0.00000 0.00000 0.16500,-90.00023 -29.56220 29.22905-0.04736 -0.02650 0.26068,-10.35772 -27.84313 50.60089-0.04736 -0.02650 0.26068,-73.68821 55.52697 -120.71468-0.12870 -0.09413 0.32913,34.20784 48.93841 -98.22144-0.12870 -0.09413 0.32913,-66.89360 19.77890 -117.14399
2024-07-24 15:38:34.713161,35,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.23195-0.00000 0.00000 0.16500,-90.00024 -29.55763 29.23208-0.04735 -0.02650 0.26068,-10.35187 -27.84025 50.59455-0.04735 -0.02650 0.26068,-73.69563 55.53044 -120.72350-0.12870 -0.09413 0.32913,34.22182 48.93264 -98.20338-0.12870 -0.09413 0.32913,-67.01422 18.89350 -117.53085
2024-07-24 15:38:34.730443,36,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 -0.00000 0.16500,0.00001 0.00000 29.234020.00000 0.00000 0.16500,-90.00026 -29.55471 29.23414-0.04735 -0.02650 0.26069,-10.34839 -27.83831 50.59115-0.04735 -0.02650 0.26069,-73.69974 55.53322 -120.72796-0.12869 -0.09414 0.32913,34.23064 48.92987 -98.19180-0.12869 -0.09414 0.32913,-67.13215 18.00952 -117.91765
2024-07-24 15:38:34.747040,37,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.23520-0.00000 0.00000 0.16500,-90.00024 -29.55253 29.23532-0.04734 -0.02650 0.26069,-10.34611 -27.83676 50.58897-0.04734 -0.02650 0.26069,-73.70237 55.53497 -120.73074-0.12869 -0.09414 0.32913,34.23570 48.92843 -98.18509-0.12869 -0.09414 0.32913,-67.24602 17.12567 -118.30344
2024-07-24 15:38:34.763691,38,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.23543-0.00000 0.00000 0.16500,-90.00024 -29.55092 29.23555-0.04734 -0.02650 0.26069,-10.34452 -27.83559 50.58691-0.04734 -0.02650 0.26069,-73.70413 55.53645 -120.73312-0.12869 -0.09414 0.32913,34.23894 48.92795 -98.18143-0.12869 -0.09414 0.32913,-67.35458 16.24204 -118.68754
2024-07-24 15:38:34.780727,39,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.23560-0.00000 -0.00000 0.16500,-90.00024 -29.54951 29.23573-0.04734 -0.02650 0.26069,-10.34331 -27.83448 50.58548-0.04734 -0.02650 0.26069,-73.70535 55.53770 -120.73462-0.12869 -0.09414 0.32913,34.24086 48.92806 -98.17922-0.12869 -0.09414 0.32913,-67.45751 15.35846 -119.06883
2024-07-24 15:38:34.796881,40,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.235800.00000 -0.00000 0.16500,-90.00025 -29.54839 29.23592-0.04734 -0.02649 0.26069,-10.34238 -27.83361 50.58444-0.04734 -0.02649 0.26069,-73.70613 55.53908 -120.73552-0.12869 -0.09414 0.32913,34.24242 48.92871 -98.17753-0.12869 -0.09414 0.32913,-67.55432 14.47514 -119.44705
2024-07-24 15:38:34.814017,41,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.235930.00000 -0.00000 0.16500,-90.00024 -29.54734 29.23605-0.04734 -0.02649 0.26069,-10.34152 -27.83277 50.58346-0.04734 -0.02649 0.26069,-73.70683 55.54031 -120.73636-0.12868 -0.09414 0.32913,34.24344 48.92949 -98.17653-0.12868 -0.09414 0.32913,-67.64508 13.59167 -119.82250
2024-07-24 15:38:34.830642,42,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.23597-0.00000 -0.00000 0.16500,-90.00022 -29.54636 29.23609-0.04733 -0.02649 0.26070,-10.34065 -27.83202 50.58237-0.04733 -0.02649 0.26070,-73.70762 55.54149 -120.73740-0.12868 -0.09414 0.32912,34.24414 48.93037 -98.17601-0.12868 -0.09414 0.32912,-67.72978 12.70815 -120.19525
2024-07-24 15:38:34.846534,43,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.235970.00000 0.00000 0.16500,-90.00024 -29.54534 29.23610-0.04733 -0.02649 0.26070,-10.33977 -27.83124 50.58112-0.04733 -0.02649 0.26070,-73.70851 55.54247 -120.73871-0.12868 -0.09414 0.32912,34.24454 48.93115 -98.17599-0.12868 -0.09414 0.32912,-67.80845 11.82445 -120.56550
2024-07-24 15:38:34.863103,44,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.235870.00000 0.00000 0.16500,-90.00025 -29.54543 29.23600-0.04733 -0.02649 0.26070,-10.33937 -27.83148 50.58007-0.04733 -0.02649 0.26070,-73.70825 55.54459 -120.73904-0.12869 -0.09414 0.32912,34.24640 48.93279 -98.17489-0.12869 -0.09414 0.32912,-67.85902 11.21108 -120.82156
2024-07-24 15:38:34.879703,45,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.236010.00000 0.00000 0.16500,-90.00024 -29.55021 29.23613-0.04734 -0.02650 0.26069,-10.34107 -27.83602 50.58059-0.04734 -0.02650 0.26069,-73.71180 55.53157 -120.74511-0.12869 -0.09413 0.32914,34.23425 48.92258 -98.18819-0.12869 -0.09413 0.32914,-67.86049 11.22385 -120.81589
2024-07-24 15:38:34.896783,46,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.238560.00000 0.00000 0.16500,-90.00024 -29.55015 29.23868-0.04734 -0.02650 0.26069,-10.34049 -27.83615 50.58196-0.04734 -0.02650 0.26069,-73.71074 55.53633 -120.74184-0.12869 -0.09414 0.32913,34.23977 48.92561 -98.18053-0.12869 -0.09414 0.32913,-67.85949 11.21265 -120.81835
2024-07-24 15:38:34.913420,47,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.238890.00000 0.00000 0.16500,-90.00025 -29.54939 29.23901-0.04734 -0.02650 0.26069,-10.33957 -27.83566 50.58080-0.04734 -0.02650 0.26069,-73.71112 55.53863 -120.74244-0.12869 -0.09414 0.32913,34.24178 48.92723 -98.17875-0.12869 -0.09414 0.32913,-67.85927 11.21000 -120.81990
2024-07-24 15:38:34.930075,48,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.239080.00000 0.00000 0.16500,-90.00024 -29.54835 29.23920-0.04734 -0.02650 0.26069,-10.33860 -27.83488 50.57965-0.04734 -0.02650 0.26069,-73.71196 55.54006 -120.74349-0.12868 -0.09414 0.32913,34.24251 48.92840 -98.17823-0.12868 -0.09414 0.32913,-67.85941 11.20963 -120.82060
2024-07-24 15:38:34.946704,49,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.23912-0.00000 0.00000 0.16500,-90.00023 -29.54742 29.23924-0.04733 -0.02650 0.26069,-10.33763 -27.83421 50.57828-0.04733 -0.02650 0.26069,-73.71279 55.54151 -120.74478-0.12868 -0.09414 0.32913,34.24331 48.92957 -98.17788-0.12868 -0.09414 0.32913,-67.85945 11.20999 -120.82124
2024-07-24 15:38:34.963832,50,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.239120.00000 -0.00000 0.16500,-90.00024 -29.54646 29.23925-0.04733 -0.02650 0.26070,-10.33668 -27.83350 50.57690-0.04733 -0.02650 0.26070,-73.71368 55.54273 -120.74614-0.12868 -0.09414 0.32912,34.24380 48.93059 -98.17786-0.12868 -0.09414 0.32912,-67.85962 11.21015 -120.82197
2024-07-24 15:38:34.979968,51,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.23912-0.00000 0.00000 0.16500,-90.00023 -29.54547 29.23924-0.04733 -0.02649 0.26070,-10.33570 -27.83278 50.57549-0.04733 -0.02649 0.26070,-73.71465 55.54385 -120.74761-0.12868 -0.09414 0.32912,34.24422 48.93153 -98.17791-0.12868 -0.09414 0.32912,-67.85979 11.21038 -120.82267
2024-07-24 15:38:34.997059,52,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.239080.00000 0.00000 0.16500,-90.00023 -29.54444 29.23920-0.04733 -0.02649 0.26070,-10.33470 -27.83202 50.57400-0.04733 -0.02649 0.26070,-73.71576 55.54476 -120.74930-0.12868 -0.09414 0.32912,34.24443 48.93227 -98.17820-0.12868 -0.09414 0.32912,-67.86000 11.21054 -120.82339
2024-07-24 15:38:35.014147,53,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.239980.00000 -0.00000 0.16500,-90.00025 -29.55021 29.24011-0.04734 -0.02650 0.26069,-10.33661 -27.83755 50.57500-0.04734 -0.02650 0.26069,-73.71829 55.53361 -120.75396-0.12869 -0.09413 0.32914,34.23461 48.92329 -98.18893-0.12869 -0.09413 0.32914,-67.86044 11.22581 -120.81643
2024-07-24 15:38:35.030603,54,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.241760.00000 0.00000 0.16500,-90.00025 -29.55004 29.24189-0.04734 -0.02650 0.26069,-10.33592 -27.83761 50.57542-0.04734 -0.02650 0.26069,-73.71757 55.53793 -120.75195-0.12869 -0.09414 0.32913,34.23961 48.92601 -98.18265-0.12869 -0.09414 0.32913,-67.85978 11.21272 -120.82050
2024-07-24 15:38:35.046754,55,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.242150.00000 -0.00000 0.16500,-90.00024 -29.54918 29.24227-0.04734 -0.02650 0.26069,-10.33498 -27.83701 50.57441-0.04734 -0.02650 0.26069,-73.71807 55.54004 -120.75251-0.12869 -0.09414 0.32913,34.24130 48.92754 -98.18101-0.12869 -0.09414 0.32913,-67.85966 11.21063 -120.82169
2024-07-24 15:38:35.063537,56,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.24233-0.00000 -0.00000 0.16500,-90.00023 -29.54811 29.24244-0.04733 -0.02650 0.26069,-10.33399 -27.83621 50.57320-0.04733 -0.02650 0.26069,-73.71893 55.54145 -120.75362-0.12868 -0.09414 0.32913,34.24201 48.92870 -98.18057-0.12868 -0.09414 0.32913,-67.85978 11.21032 -120.82243
2024-07-24 15:38:35.080174,57,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.24236-0.00000 0.00000 0.16500,-90.00025 -29.54719 29.24249-0.04733 -0.02650 0.26069,-10.33303 -27.83555 50.57180-0.04733 -0.02650 0.26069,-73.71974 55.54293 -120.75490-0.12868 -0.09414 0.32913,34.24286 48.92988 -98.18020-0.12868 -0.09414 0.32913,-67.85980 11.21069 -120.82306
